FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
2312000000,19900000,T,19M9W7DEW,160,W,215,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2312000000,19900000,R,19M9W7DEW,,W,215,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2332000000,19900000,T,19M9W7DEW,160,W,215,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2332000000,19900000,R,19M9W7DEW,,W,215,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2352000000,19900000,T,19M9W7DEW,160,W,215,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2352000000,19900000,R,19M9W7DEW,,W,215,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2372000000,19900000,T,19M9W7DEW,160,W,215,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2372000000,19900000,R,19M9W7DEW,,W,215,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2312000000,19900000,T,19M9W7DEW,160,W,265,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2312000000,19900000,R,19M9W7DEW,,W,265,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2352000000,19900000,R,19M9W7DEW,,W,265,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2332000000,19900000,T,19M9W7DEW,160,W,265,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2332000000,19900000,R,19M9W7DEW,,W,265,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2352000000,19900000,T,19M9W7DEW,160,W,265,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2372000000,19900000,T,19M9W7DEW,160,W,265,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
2372000000,19900000,R,19M9W7DEW,,W,265,,2.3 GHz Band,NBN CO LIMITED,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,,
8177620000,59300000,R,56M0D7W  ,,W,2.32,,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,856967,
7925600000,59300000,T,56M0D7W  ,1.122,W,2.32,,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,856978,
8236920000,59300000,R,56M0D7W  ,,W,2.32,,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,856975,
7866300000,59300000,T,56M0D7W  ,1.9953,W,2.32,,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,856970,
8103495000,29650000,R,28M0D7W  ,,W,2.32,VMW232,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,928294,
7792175000,29650000,T,28M0D7W  ,0.282,W,2.32,VMW232,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,928297,
11245000000,80000000,T,56M0D7W,0.251,W,238.8,VNW590,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,1489299,
10755000000,80000000,R,56M0D7W,,W,238.8,VNW590,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,1489300,
8073845000,29650000,R,28M0D7W  ,,W,2.32,VMW232,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,920997,
7762525000,29650000,T,28M0D7W  ,0.398,W,2.32,VMW232,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,921000,
11325000000,80000000,T,56M0D7W,0.398,W,238.6,,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,3847814,
10835000000,80000000,R,56M0D7W,,W,238.6,,Point to Point,Optus Mobile Pty Limited,Optus Guyed Mast Lot 100 Wandering Road North WANDERING,WA,6308,45329.25,307.73,3847815,
7501500000,14000000,T,14M0G7W,0.6,W,223.4,VKW352,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1234951,
450625000,25000,T,16K0F3E,1,W,118.2,VMW536,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1234891,
460125000,25000,R,16K0F3E,,W,118.2,VMW536,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1234888,
450775000,25000,T,16K0F3E,1,W,118.2,VKW352,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1234033,
460275000,25000,R,16K0F3E,,W,118.2,VKW352,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1234030,
7662500000,14000000,R,14M0G7W,,W,223.4,VKW352,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1234948,
460031250,12500,R,10K1F2D,,W,303,VKK810,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1236081,
450531250,12500,T,10K1F2D,1,W,303,VKK810,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1236084,
6460000000,40000000,R,40M0D7W,,W,36.4,,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1236391,
6800000000,40000000,T,40M0D7W,1,W,36.4,,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1236390,
450887500,12500,T,12K5F7W,1,W,118.2,VMD300,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1235543,
460387500,12500,R,12K5F7W,,W,118.2,VMD300,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1235540,
7459500000,14000000,T,14M0G7W,0.6,W,36.4,VKW352,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1234943,
7620500000,14000000,R,14M0G7W,,W,36.4,VKW352,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1234940,
6197240000,29650000,R,29M6D7W,,W,223.4,,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1236385,
5945200000,29650000,T,29M6D7W,0.794,W,223.4,,Point to Point,Electricity Networks Corporation,SECWA Site Workabing Hill Yealering North of WICKEPIN,WA,6372,45345.98,46.96,1236388,
882500000,15000000,T,14M9G7W,70.8,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,,
837500000,15000000,R,14M9G7W,,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,,
723000000,20000000,R,20M0W7D,,W,360,,700 MHz Band,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,,
778000000,20000000,T,20M0W7D,125.9,W,360,,700 MHz Band,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,,
1462500000,4000000,T,2M00G7WET,5,W,40.3,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,699948,
1523000000,4000000,R,2M00G7WET,,W,40.3,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,699945,
7529500000,14000000,T,14M0G7W  ,1.585,W,216.1,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1002969,
7690500000,14000000,R,14M0G7W  ,,W,216.1,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1002966,
461756250,12500,T,10K1F1D,5,W,,VKK808,Point to Multipoint,Electricity Networks Corporation,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1236074,
452256250,12500,R,10K1F1D,,W,,VKK808,Point to Multipoint,Electricity Networks Corporation,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1236075,
450606250,12500,T,10K1F2D,1,W,216.1,VKK811,Point to Point,Electricity Networks Corporation,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1236088,
458362500,12500,R,10K1F9W  ,,W,,VKI,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1144867,
10735000000,40000000,R,38M5D7WET,,W,84.6,,Point to Point,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,2234450,
460106250,12500,R,10K1F2D,,W,216.1,VKK811,Point to Point,Electricity Networks Corporation,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1236085,
468587500,12500,T,10K1F9W  ,35.8,W,,VKI,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1144866,
11225000000,40000000,T,38M5D7WET,0.398,W,84.6,,Point to Point,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,2234449,
8133145000,29650000,R,29M6G7W  ,,W,58.54,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1005086,
7821825000,29650000,T,29M6G7W  ,1.585,W,58.54,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1005089,
8251745000,29650000,R,29M6G7W  ,,W,123.93,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1002890,
7940425000,29650000,T,29M6G7W  ,1.25,W,123.93,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,1002893,
7428000000,7000000,T,6M80D7W  ,0.158,W,295.47,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,748091,
7589000000,7000000,R,6M80D7W  ,,W,295.47,VL6TEL,Point to Point,Telstra Corporation Limited,Telstra Site Woglin Hill WANDERING,WA,6308,45407.31,307.64,748088,
466812500,12500,T,10K1F1D,2,W,,,Land Mobile System - > 30MHz,AFGRI EQUIPMENT AUSTRALIA PTY LTD,Wild Horse Hill 25km NE of WILLIAMS,WA,,46372.38,232.04,4268279,
456812500,12500,R,10K1F1D,,W,,,Land Mobile System - > 30MHz,AFGRI EQUIPMENT AUSTRALIA PTY LTD,Wild Horse Hill 25km NE of WILLIAMS,WA,,46372.38,232.04,4268280,
404287500,25000,R,10K1F3E  ,,W,210.19,AXW984,Point to Point,WESTERN AUSTRALIA POLICE,Arthur Road ARTHUR RIVER,WA,6392,46459.82,184.79,845026,
413737500,25000,T,10K1F3E  ,1,W,210.19,AXW984,Point to Point,WESTERN AUSTRALIA POLICE,Arthur Road ARTHUR RIVER,WA,6392,46459.82,184.79,845025,
404287500,12500,T,10K1F3E  ,1,W,329.13,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Arthur Road ARTHUR RIVER,WA,6392,46459.82,184.79,841472,
413737500,12500,R,10K1F3E  ,,W,329.13,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Arthur Road ARTHUR RIVER,WA,6392,46459.82,184.79,841466,
404287500,12500,T,10K1F3E  ,1,W,81.25,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Arthur Road ARTHUR RIVER,WA,6392,46459.82,184.79,845153,
413737500,12500,R,10K1F3E  ,,W,81.25,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Arthur Road ARTHUR RIVER,WA,6392,46459.82,184.79,845150,
465250000,12500,T,10K1F1D,2,W,,,Land Mobile System - > 30MHz,AFGRI EQUIPMENT AUSTRALIA PTY LTD,DGPS Site Dongolocking Road 3.2 km NNW of Gundaring Road North Intersection JALORAN,WA,,46549.58,129.37,3780251,
455250000,12500,R,10K1F1D,,W,,,Land Mobile System - > 30MHz,AFGRI EQUIPMENT AUSTRALIA PTY LTD,DGPS Site Dongolocking Road 3.2 km NNW of Gundaring Road North Intersection JALORAN,WA,,46549.58,129.37,3780252,
827500000,5000000,R,5M00G7W,,W,,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
827500000,5000000,R,5M00G7W,,W,85,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
872500000,5000000,T,5M00G7W,80,W,,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
872500000,5000000,T,5M00G7W,80,W,85,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2680000000,20000000,T,20M0W7D,80,W,,,2.5 GHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2560000000,20000000,R,20M0W7D,,W,,,2.5 GHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2680000000,20000000,T,20M0W7D,80,W,85,,2.5 GHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2560000000,20000000,R,20M0W7D,,W,85,,2.5 GHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2560000000,20000000,R,20M0W7D,,W,260,,2.5 GHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2680000000,20000000,T,20M0W7D,80,W,160,,2.5 GHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2560000000,20000000,R,20M0W7D,,W,160,,2.5 GHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
2680000000,20000000,T,20M0W7D,80,W,260,,2.5 GHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
723000000,20000000,R,20M0W7D,,W,85,,700 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
778000000,20000000,T,20M0W7D,126,W,85,,700 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
723000000,20000000,R,20M0W7D,,W,185,,700 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
778000000,20000000,T,20M0W7D,126,W,185,,700 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
723000000,20000000,R,20M0W7D,,W,345,,700 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
778000000,20000000,T,20M0W7D,126,W,345,,700 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
882500000,14900000,T,14M9G7W,71,W,185,,800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
837500000,14900000,R,14M9G7W,,W,85,,800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
882500000,14900000,T,14M9G7W,71,W,85,,800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
837500000,14900000,R,14M9G7W,,W,185,,800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
872500000,5000000,T,5M00W7D,80,W,,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
872500000,5000000,T,5M00W7D,80,W,85,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
911200000,5000000,R,3M99G7W,,W,,,PMTS Class B (935-960 MHz),Vodafone Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
956200000,5000000,T,3M99G7W,25,W,,,PMTS Class B (935-960 MHz),Vodafone Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
947600000,3840000,T,3M84G7W,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
902600000,8400000,R,8M40G7E,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
902600000,3840000,R,3M84G7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
947600000,8400000,T,8M40G7E,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1812500000,15000000,T,15M0W7D,63,W,85,,1800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1717500000,15000000,R,15M0W7D,,W,85,,1800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1717500000,15000000,R,15M0W7D,,W,205,,1800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1812500000,15000000,T,15M0W7D,63,W,205,,1800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1717500000,15000000,R,15M0W7D,,W,325,,1800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1812500000,15000000,T,15M0W7D,63,W,325,,1800 MHz Band,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
827500000,5000000,R,5M00W7D,,W,,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
827500000,5000000,R,5M00W7D,,W,85,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
708000000,10000000,R,10M0W7D,,W,,,700 MHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
708000000,10000000,R,10M0W7D,,W,85,,700 MHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
708000000,10000000,R,10M0W7D,,W,160,,700 MHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
708000000,10000000,R,10M0W7D,,W,260,,700 MHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
763000000,10000000,T,10M0W7D,160,W,,,700 MHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
763000000,10000000,T,10M0W7D,160,W,85,,700 MHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
763000000,10000000,T,10M0W7D,160,W,160,,700 MHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
763000000,10000000,T,10M0W7D,160,W,260,,700 MHz Band,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
7543500000,14000000,T,14M0G7W,1.584933,W,87.6,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1275193,
7704500000,14000000,R,14M0G7W,,W,87.6,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1275190,
413737500,12500,T,10K1F3E  ,1,W,261.12,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,845151,
404287500,12500,R,10K1F3E  ,,W,261.12,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,845152,
404362500,12500,R,10K1F3E  ,,W,53.8,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,840675,
451125000,25000,T,16K0F3E,1,W,346.7,VKW352,Point to Point,Electricity Networks Corporation,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1234241,
460625000,25000,R,16K0F3E,,W,346.7,VKW352,Point to Point,Electricity Networks Corporation,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1234238,
450500000,25000,T,16K0F3E,1,W,181.2,VKW352,Point to Point,Electricity Networks Corporation,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1234121,
460000000,25000,R,16K0F3E,,W,181.2,VKW352,Point to Point,Electricity Networks Corporation,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1234118,
10775000000,40000000,T,38M5D7WET,0.63,W,214.2,,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,3616747,
7676500000,14000000,R,14M0G7W,,W,260.1,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1474570,
11265000000,40000000,R,38M5D7WET,,W,214.2,,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,3616744,
413812500,12500,T,10K1F3E  ,1,W,53.8,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,840674,
7515500000,14000000,T,14M0G7W,1.585,W,260.1,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1474573,
460800000,25000,R,16K0F3E,,W,181.2,VLI252,Point to Point,Electricity Networks Corporation,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1235234,
7501500000,14000000,T,14M0G7W,1.585,W,345,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1474557,
7662500000,14000000,R,14M0G7W,,W,345,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1474554,
1957500000,5000000,R,4M68G7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
7807000000,59300000,R,56M0D7W  ,,W,149.38,,Point to Point,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,856885,
8118320000,59300000,T,56M0D7W  ,0.7079,W,149.38,,Point to Point,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,856884,
451300000,25000,T,16K0F3E,1,W,181.2,VLI252,Point to Point,Electricity Networks Corporation,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1235237,
2147500000,5000000,T,4M68G7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
7732875000,29650000,R,29M6D7W  ,,W,149.38,AXK239,Point to Point,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,978880,
2142500000,5000000,T,4M68G7W,40,W,,,PMTS Class B,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
1952500000,5000000,R,4M68G7W,,W,,,PMTS Class B,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,,
11225000000,40000000,R,38M5D7WET,,W,46.9,,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1574499,
8044195000,29650000,T,29M6D7W  ,0.316,W,149.38,AXK239,Point to Point,Optus Mobile Pty Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,978879,
10735000000,40000000,T,38M5D7WET,0.251,W,46.9,,Point to Point,Telstra Corporation Limited,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1574502,
458862500,12500,R,10K1F9W,,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Radio Terminal Mt Latham WAGIN,WA,6315,46612.18,156.92,1432763,
